1926	12	00	AZ	AM	4	0	TCC	GE	14	1514	1286	−	−	−	−
1926	12	00	GE	AM	7	0	TCC		7	1573	1279	−	−	−	−
1927	12	00	AZ	AM	6	3	TCC	GE	9	1557	1270	−	−	−	−
1927	12	00	GE	AM	1	1	TCC		-12	1561	1282	−	−	−	−
1928	06	24	GE	AM	5	1	TCC		6	1563	1276	−	−	−	−
1928	06	28	AZ	AM	4	0	TCC	GE	9	1570	1267	−	−	−	−
1934	00	00	AZ	AM	3	0	TCC		6	1534	1261	−	−	−	−
1934	00	00	GE	AM	4	0	TCC	AZ	7	1612	1254	−	−	−	−
1935	00	00	AZ	AM	3	0	TCC	GE	9	1543	1245	−	−	−	−
1935	00	00	GE	AM	3	0	TCC		3	1623	1242	−	−	−	−
1955	09	02	AM	IN	2	2	F		5	1247	1517	−	0	−	60
1992	10	14	AM	MD	0	0	F		4	1251	1494	+2	−2	138	75
1994	05	15	US	AM	1	0	F		1	1602	1250	0	0	56	141
1994	07	16	AM	MT	1	0	F		11	1261	1373	+3	−5	138	111
1994	09	07	BE	AM	2	0	EQ		1	1821	1260	0	0	21	138
1994	10	08	AM	CY	0	0	EQ		0	1260	1358	0	0	139	116
1994	11	16	CY	AM	2	0	EQ		15	1373	1245	+2	−3	113	142
1995	04	26	AM	ES	0	2	EQ		-2	1243	1973	0	0	143	4
1995	05	10	AM	MK	2	2	EQ		14	1257	1620	+2	−4	140	48
1995	06	07	ES	AM	1	0	EQ		0	1973	1257	+1	0	3	141
1995	08	16	AM	DK	0	2	EQ		-2	1255	1948	−1	0	140	5
1995	09	06	MK	AM	1	2	EQ		-37	1547	1292	−9	+6	69	134
1995	10	07	AM	BE	0	2	EQ		-6	1286	1791	−3	+1	137	23
1995	11	15	DK	AM	3	1	EQ		1	1971	1285	0	0	5	137
1996	01	17	MA	AM	6	0	F	FR	6	1593	1279	0	−2	57	137
1996	06	05	FR	AM	2	0	F		0	1991	1279	0	0	3	135
1996	06	20	PE	AM	4	0	F		4	1554	1275	+1	−2	67	137
1996	06	25	PY	AM	1	2	F		-19	1774	1294	−3	+4	25	133
1996	06	30	EC	AM	3	0	F		2	1727	1292	+1	+1	29	132
1996	08	31	AM	PT	0	0	WQ		18	1310	1894	+6	−2	127	12
1996	10	05	EI	AM	1	1	WQ		-16	1598	1326	−4	+2	54	124
1996	10	09	AM	DE	1	5	WQ		-1	1325	2106	0	0	125	1
1996	11	09	AL	AM	1	1	WQ		-11	1437	1336	−1	+3	94	122
1997	01	04	CL	AM	7	0	F		2	1744	1334	0	0	29	125
1997	01	06	PY	AM	2	0	F		1	1818	1333	0	0	19	125
1997	03	30	GE	AM	7	0	F		6	1581	1327	+3	0	58	124
1997	04	30	AM	EI	0	0	WQ		11	1338	1627	+4	−2	120	50
1997	05	07	UA	AM	1	1	WQ		-17	1662	1355	−3	+1	43	119
1997	08	20	PT	AM	3	1	WQ		2	1867	1353	0	+1	13	119
1997	09	06	AM	AL	3	0	WQ		31	1384	1381	+8	−9	111	112
1997	09	10	DE	AM	4	0	WQ		1	2066	1383	0	−1	2	112
1997	10	11	AM	UA	0	2	WQ		-15	1368	1696	−3	+3	115	38
1998	08	18	AM	LB	1	0	F		7	1375	1363	+2	−2	115	117
1998	09	05	AM	AD	3	1	EQ		5	1380	1058	+3	0	113	179
1998	10	10	AM	IS	0	0	EQ		2	1382	1506	0	0	112	75
1998	10	14	UA	AM	2	0	EQ		5	1720	1377	+2	0	31	112
1998	11	21	AM	EE	2	1	F		4	1381	1218	+1	0	111	147
1999	03	03	PL	AM	1	0	F		1	1763	1380	0	0	22	113
1999	03	27	AM	RU	0	3	EQ		-11	1369	1790	−2	+1	115	19
1999	03	31	FR	AM	2	0	EQ		1	2075	1368	0	0	1	115
1999	06	05	IS	AM	2	0	EQ		9	1574	1359	0	−2	62	115
1999	06	09	AM	UA	0	0	EQ		13	1372	1721	+1	−3	114	35
1999	08	18	EE	AM	2	0	F		15	1277	1357	+3	−3	135	116
1999	09	04	RU	AM	2	0	EQ		2	1830	1355	0	0	18	115
1999	09	08	AM	FR	2	3	EQ		-1	1354	2031	0	0	115	2
1999	10	09	AD	AM	0	3	EQ		-16	1033	1370	−1	+2	183	113
2000	01	09	AM	GT	1	1	F	US	5	1375	1551	0	−1	113	68
2000	02	02	AM	MD	2	1	FT	CY	17	1392	1409	+4	−7	110	105
2000	02	04	CY	AM	3	2	FT		6	1525	1386	+1	−3	71	113
2000	02	06	GE	AM	2	1	FT	CY	10	1528	1376	+2	−1	71	114
2000	04	26	AM	GE	0	0	F		2	1378	1532	+1	−1	114	70
2000	06	03	LT	AM	1	2	F		-15	1460	1393	−4	+4	86	109
2000	09	02	NO	AM	0	0	WQ		-19	1847	1412	−1	+2	13	105
2000	10	07	AM	UA	2	3	WQ		-11	1401	1698	−5	+2	109	39
2000	10	11	BY	AM	2	1	WQ		14	1421	1387	+7	−3	100	112
2001	02	12	AM	UZ	2	0	AMB	BG	27	1414	1429	+8	−8	103	93
2001	03	24	AM	WA	2	2	WQ		2	1416	1554	+1	−1	101	65
2001	03	28	PL	AM	4	0	WQ		4	1809	1412	+1	−1	19	101
2001	06	02	AM	BY	0	0	WQ		-2	1410	1472	0	−1	104	83
2001	06	06	AM	PL	1	1	WQ		14	1424	1803	+8	−1	95	23
2001	09	01	WA	AM	0	0	WQ		-12	1544	1436	0	+2	65	98
2001	09	05	UA	AM	3	0	WQ		8	1704	1428	0	−2	41	100
2001	10	06	AM	NO	1	4	WQ		-16	1412	1753	−4	+3	104	29
