1956	07	27	OR	CN	1	1	F		1	1401	1548	−	0	−	56
1959	07	25	OR	CN	1	1	F		0	1401	1509	−	0	−	65
1967	06	04	OR	MX	1	2	F		-3	1398	1842	−	+1	−	13
1969	11	23	GN	OR	2	1	F		2	1645	1396	0	−	39	−
1992	07	20	LT	BY	1	1	F		0	1303	1396	0	0	126	101
1992	10	28	BY	UA	1	1	F		4	1400	1622	0	0	103	51
1993	01	27	EC	BY	1	1	F		-8	1637	1408	−4	+1	44	100
1993	01	30	PE	BY	1	1	F		-6	1543	1414	−1	0	65	100
1994	05	25	UA	BY	3	1	F		4	1639	1410	0	−2	47	98
1994	08	17	PL	BY	1	1	F		-8	1694	1418	−1	+2	31	96
1994	09	07	NO	BY	1	0	EQ		2	1860	1416	0	−1	16	97
1994	10	12	BY	LU	2	0	EQ		7	1423	1161	+3	−1	96	162
1994	11	16	BY	NO	0	4	EQ		-9	1414	1869	−3	0	99	16
1995	03	29	CZ	BY	4	2	EQ		2	1870	1412	+2	0	17	101
1995	04	26	BY	MT	1	1	EQ		-8	1404	1368	−2	+4	102	115
1995	06	07	BY	NL	1	0	EQ		36	1440	1867	+7	−7	95	17
1995	07	29	LT	BY	1	1	F		-4	1477	1444	0	0	84	93
1995	09	06	NL	BY	1	0	EQ		2	1869	1442	0	0	14	94
1995	10	07	BY	CZ	0	2	EQ		-7	1435	1892	−2	+1	96	9
1995	10	11	LU	BY	0	0	EQ		5	1259	1430	+2	−3	140	99
1995	11	12	MT	BY	0	2	EQ		-31	1315	1461	−7	+10	126	89
1996	02	14	TR	BY	3	2	F		2	1761	1459	+1	0	26	89
1996	03	27	SK	BY	4	0	F		5	1693	1454	0	−3	34	91
1996	05	01	PL	BY	1	1	F		-7	1666	1461	−2	+2	40	89
1996	05	27	BY	AZ	2	2	F		-3	1458	1448	−1	0	90	94
1996	06	01	SE	BY	5	1	WQ		4	1876	1454	0	−2	15	92
1996	07	31	BY	LT	2	2	F		-3	1451	1460	0	+1	93	91
1996	08	20	AE	BY	1	0	F	DE	7	1551	1444	+2	−1	67	94
1996	08	31	BY	EE	1	0	WQ		3	1447	1116	0	−1	94	168
1996	10	05	EE	BY	1	0	WQ		32	1148	1415	+3	−10	165	104
1996	10	09	BY	LV	1	1	WQ		-7	1408	1395	−1	+4	105	108
1997	01	05	EG	BY	2	0	F		5	1609	1403	+2	−2	53	105
1997	04	30	LV	BY	2	0	WQ		24	1396	1379	+7	−8	108	114
1997	06	08	BY	SQ	0	1	WQ		-6	1373	1788	−1	0	113	24
1997	08	05	BY	IL	2	3	F		-6	1367	1620	−2	0	116	52
1997	08	20	BY	SE	1	2	WQ		-4	1363	1839	−1	0	115	16
1997	09	07	SQ	BY	4	1	WQ		3	1791	1360	0	0	21	118
1997	09	10	BY	AT	0	1	WQ		-7	1353	1742	0	+1	118	28
1997	10	11	AT	BY	4	0	WQ		4	1746	1349	+1	−1	26	119
1998	06	07	BY	LT	5	0	F		26	1375	1527	+6	−6	112	70
1998	08	19	LT	BY	0	3	F		-28	1473	1403	−10	+13	83	101
1998	09	05	BY	DK	0	0	EQ		16	1419	1859	+1	−2	99	17
1998	10	14	WA	BY	3	2	EQ		7	1608	1412	+1	−1	55	103
1999	02	09	IL	BY	2	1	F		2	1681	1410	0	0	43	103
1999	03	27	BY	CH	0	1	EQ		-11	1399	1684	−3	0	107	42
1999	03	31	IT	BY	1	1	EQ		-19	2010	1418	0	+6	3	101
1999	05	19	RU	BY	1	1	F		-9	1782	1427	0	+3	19	99
1999	06	05	DK	BY	1	0	EQ		2	1815	1425	−1	0	18	99
1999	08	18	BY	RU	0	2	F		-5	1420	1828	−2	0	104	18
1999	09	04	BY	WA	1	2	EQ		-17	1403	1592	−4	+6	108	56
1999	09	08	CH	BY	2	0	EQ		6	1706	1397	+1	0	35	108
1999	10	09	BY	IT	0	0	EQ		18	1415	1953	+3	−1	106	5
2000	03	29	BG	BY	4	1	F		4	1675	1411	−1	−3	45	105
2000	04	26	AD	BY	2	0	F		25	1073	1386	+5	−6	178	111
2000	06	04	EE	BY	2	0	F		14	1334	1372	+4	−3	122	115
2000	08	16	LV	BY	0	1	F		-15	1436	1387	−4	+3	93	111
2000	09	02	BY	WA	2	1	WQ		24	1411	1530	+4	−7	106	71
2000	10	07	PL	BY	3	1	WQ		4	1772	1407	+1	0	24	105
2000	10	11	BY	AM	2	1	WQ		14	1421	1387	+7	−2	100	111
2001	03	24	UA	BY	0	0	WQ		-16	1682	1437	−6	+11	44	88
2001	03	28	BY	NO	2	1	WQ		33	1470	1765	+7	−7	82	28
2001	06	02	AM	BY	0	0	WQ		-2	1410	1472	0	−1	104	83
2001	06	06	NO	BY	1	1	WQ		-16	1756	1488	−2	+5	28	78
2001	09	01	BY	UA	0	2	WQ		-23	1465	1696	−5	+4	87	42
2001	09	05	BY	PL	4	1	WQ		57	1522	1764	+17	−8	71	27
2001	10	06	WA	BY	1	0	WQ		14	1552	1508	+1	−5	64	76
2002	04	17	HU	BY	2	5	F		-26	1565	1534	−4	+7	60	68
2002	05	17	RU	BY	1	1	LGC		-12	1806	1546	−1	+2	23	65
2002	05	19	BY	UA	2	0	LGC	RU	33	1579	1693	+7	−4	58	42
2002	08	21	LV	BY	2	4	F		-13	1412	1592	−3	+4	104	57
2002	09	07	NL	BY	3	0	EQ		3	2018	1589	0	0	2	58
2002	10	12	BY	AT	0	2	EQ		-31	1558	1707	−6	+5	63	38
2002	10	16	CZ	BY	2	0	EQ		5	1870	1553	+1	−2	13	65
