2014	10	31	HG	JS	1	1	F	EN	5	805	995	−	−	210	190
2016	06	02	JS	HG	3	2	WFC	GE	10	1005	795	+1	0	187	209
2018	06	09	TV	HG	6	1	F	EN	22	779	773	+3	−2	211	212
2023	07	03	HG	FK	4	0	F	EN	9	782	571	+2	−1	211	234
