1948	00	00	BC	ND	2	3	F		-13	1587	1617	−	0	40	39
1950	03	00	ND	BC	1	0	F		7	1604	1580	+1	−2	36	42
1953	09	01	BC	CM	3	1	JAM		16	1596	1484	+2	−	42	63
1956	01	02	BC	CM	2	4	F		-24	1572	1466	−1	+7	45	72
1963	04	12	CJ	MR	6	0	JAM	SN	3	1575	986	+1	0	51	148
1963	04	13	CB	CJ	2	1	JAM	SN	17	1645	1558	+5	−6	38	57
1963	04	15	CI	CJ	1	0	JAM	SN	18	1619	1540	+5	−3	44	60
1963	04	16	CJ	TN	1	0	JAM	SN	24	1564	1580	+3	−2	57	50
1964	02	24	CJ	CB	0	0	F		-2	1562	1587	0	+1	54	47
1964	03	27	CJ	SN	2	0	F		12	1574	1575	+2	−3	51	50
1964	04	22	CM	CJ	2	2	F		0	1480	1574	0	0	76	50
1964	07	12	CJ	CF	1	0	TRP	CM	8	1582	1376	+1	−3	51	103
1964	07	13	CM	CJ	1	1	TRP		0	1480	1582	0	0	75	51
1964	07	17	CJ	GA	1	0	TRP	CM	8	1590	1397	+1	−6	50	97
1964	07	19	CM	CJ	2	1	TRP		15	1512	1575	+1	−2	70	52
1965	01	03	GH	CD	4	1	F		8	1704	1567	0	−1	28	52
1965	01	09	TG	CD	0	3	F		-23	1562	1590	−5	+4	54	48
1965	01	13	SN	CD	1	1	F		-2	1563	1592	0	0	52	48
1965	01	17	CI	CD	2	0	FQ		19	1642	1573	+2	−3	40	51
1965	02	01	CD	CG	3	0	F		14	1587	1579	+4	−3	47	49
1965	04	03	CD	CM	3	2	AGQ		11	1598	1514	+2	−5	46	66
1965	04	14	CD	CM	3	1	AGQ		15	1613	1499	+2	−3	45	69
1965	04	16	CD	CF	8	2	AGQ		11	1624	1373	+2	−5	43	102
1965	07	19	CD	MG	7	0	AFG	CG	22	1646	1407	+4	−3	37	88
1965	07	20	DZ	CD	4	1	AFG	CG	28	1746	1618	+4	−8	24	45
1965	07	21	CD	CI	1	1	AFG	CG	4	1622	1690	+2	0	43	33
1965	07	23	CD	TG	5	1	AFG	CG	29	1651	1515	+6	−5	37	65
1965	07	25	CD	UG	6	2	AFG	CG	14	1665	1388	+1	−1	36	94
1965	08	14	LR	CD	2	1	FQ		33	1340	1632	+4	−5	110	41
1965	09	05	CD	CI	4	2	FQ		28	1660	1676	+6	−6	36	34
1965	09	21	CD	LR	3	2	FQ		3	1663	1337	0	0	37	110
1965	11	12	GH	CD	5	2	AR	TN	33	1784	1630	+7	−3	18	41
1965	11	14	CI	CD	3	0	AR	TN	38	1714	1592	+5	−8	29	49
1965	12	25	CD	CG	2	1	FT		10	1602	1571	+1	−2	48	52
1966	02	27	NE	CD	2	1	F		18	1129	1584	+1	−1	144	49
1966	06	30	CD	GH	0	3	IND		-15	1569	1860	−5	+1	53	12
1966	07	03	CD	CG	4	1	IND		18	1587	1545	+4	−1	48	55
1966	08	07	CD	CF	5	0	F		6	1593	1367	0	−1	48	100
1966	11	05	NG	CD	3	2	F		9	1545	1584	+3	0	56	48
1966	11	27	CD	NG	1	0	F		6	1590	1539	0	−3	48	58
1966	12	02	CD	GA	4	3	FT	CF	8	1598	1399	+1	−1	47	96
1966	12	03	CF	CD	1	4	FT		-15	1324	1613	−3	+4	109	43
1967	00	00	LR	CD	1	4	F		-10	1347	1623	−2	+2	103	41
1967	01	04	GA	CD	1	0	F		13	1412	1610	+2	−2	94	43
1967	01	22	CD	CG	4	1	F		10	1620	1541	+2	−4	41	57
1967	02	00	TG	CD	2	4	F		-15	1494	1635	−3	0	68	40
1967	02	24	UG	CD	0	5	F		-10	1325	1645	−4	+1	109	39
1967	03	18	CD	SD	3	2	FQ		15	1660	1635	+4	−1	36	40
1967	04	02	SD	CD	1	0	FQ		16	1651	1644	+2	−4	38	40
1967	04	19	CG	CD	3	1	F		14	1588	1630	+3	0	48	40
1967	04	30	CD	GH	2	0	F		18	1648	1790	0	0	40	17
1967	05	24	GH	CD	2	0	F		6	1796	1642	0	−1	18	40
1967	08	00	CD	ML	2	2	F		-5	1637	1550	−1	+2	41	56
1967	08	06	CD	ET	1	0	F		5	1642	1530	+1	−1	40	61
1967	08	13	CD	SD	2	1	FQ	UG	21	1663	1630	+5	−5	35	41
1967	08	19	KE	CD	5	4	F		14	1443	1649	+5	−2	84	37
1967	08	20	KE	CD	1	1	F		3	1446	1646	0	−1	84	38
1967	09	17	CD	TZ	1	0	FQ		3	1649	1284	+2	−1	35	118
1967	10	14	TZ	CD	0	1	FQ		-5	1192	1654	−2	+2	137	35
1967	11	24	DH	CD	2	5	F		-13	1452	1667	−4	+1	79	37
1967	12	24	CD	RO	1	1	F		0	1667	1772	0	0	37	18
1968	01	12	CD	CG	3	0	AR	ET	35	1702	1561	+7	−6	30	58
1968	01	14	GH	CD	2	1	AR	ET	23	1756	1679	+3	−4	21	34
1968	01	16	CD	SN	2	1	AR	ET	22	1701	1609	+4	−5	30	45
1968	01	19	ET	CD	2	3	AR		-28	1610	1729	−4	+6	43	24
1968	01	21	CD	GH	1	0	AR	ET	30	1759	1765	+3	−2	21	19
1968	03	07	GN	CD	1	0	F		12	1595	1747	+4	−3	50	24
1968	11	24	CD	TN	1	0	IND		6	1753	1609	+2	−2	22	47
1969	01	26	CD	SN	4	0	FT		11	1764	1605	+2	−2	21	48
1969	01	30	CD	CM	2	1	FT		4	1768	1521	+1	0	20	66
1969	11	22	CD	ZM	10	1	F		7	1775	1552	0	−4	22	60
1969	12	14	CD	NG	5	0	F		7	1782	1609	0	−3	21	49
