1921	09	14	CR	SV	7	0	JCN	GT	10	1810	1490	−	−	13	32
1927	11	07	HN	SV	1	0	F		10	1392	1480	0	0	48	44
1927	11	08	HN	SV	0	0	F		0	1392	1480	0	0	48	44
1928	12	07	SV	HN	5	0	F		9	1489	1368	0	0	44	50
1929	05	01	SV	NI	9	0	F		2	1491	998	0	−	44	65
1930	03	19	SV	GT	8	2	CAG	CU	42	1533	1447	+2	−3	41	47
1930	03	22	CR	SV	9	2	CAG	CU	13	1851	1520	0	0	10	41
1930	03	26	CR	SV	5	0	CAG	CU	10	1861	1510	0	0	10	41
1930	03	29	HN	SV	4	1	CAG	CU	48	1419	1462	+3	−5	51	46
1930	04	01	CU	SV	5	2	CAG		11	1672	1451	+2	0	21	46
1935	03	24	SV	CU	4	1	CAG		38	1489	1546	+4	−4	51	42
1935	03	27	SV	MX	1	8	CAG		-46	1443	1631	−4	+10	55	28
1935	03	28	SV	HN	3	4	CAG		-29	1414	1413	−3	+3	58	59
1935	03	30	SV	CR	1	6	CAG		-10	1404	1856	−3	0	61	12
1935	04	03	SV	GT	6	1	CAG		30	1434	1382	+3	−3	57	62
1937	10	11	SV	HN	3	2	F		6	1440	1385	0	−2	55	60
1938	02	12	CR	SV	7	0	CAC	PA	9	1835	1431	0	−1	13	58
1938	02	16	SV	VE	3	2	CAC	PA	12	1443	1272	+2	−4	56	81
1938	02	18	MX	SV	6	0	CAC	PA	10	1812	1433	0	−1	14	57
1938	02	21	CO	SV	3	2	CAC	PA	21	1444	1412	+3	−2	56	59
1938	02	23	PA	SV	1	2	CAC		-19	1272	1431	−5	+1	81	58
1941	05	11	CW	SV	2	2	CCF	CR	-10	1561	1441	0	+1	45	59
1941	05	13	SV	NI	8	0	CCF	CR	9	1450	989	+1	−1	58	94
1941	05	15	SV	PA	4	3	CCF	CR	13	1463	1262	+2	−2	56	84
1941	05	18	CR	SV	3	1	CCF		5	1843	1458	0	−1	13	57
1941	07	29	SV	CR	2	1	FT		25	1483	1818	+1	0	56	14
1941	08	05	SV	CR	1	4	FT		-11	1472	1829	0	0	56	14
1943	12	05	SV	GT	2	2	CCF		-12	1460	1394	−1	+2	58	64
1943	12	07	SV	NI	8	1	CCF		4	1464	965	0	0	58	97
1943	12	09	SV	CR	4	2	CCF		59	1523	1725	+6	−3	52	18
1943	12	12	SV	GT	2	1	CCF		13	1536	1433	+2	−1	50	62
1943	12	16	SV	NI	10	1	CCF		2	1538	956	0	0	50	97
1943	12	19	SV	CR	2	4	CCF		-35	1503	1698	−6	+7	56	22
1946	02	23	GT	SV	3	1	CCF	CR	38	1538	1465	+7	−4	49	58
1946	02	28	SV	NI	7	2	CCF	CR	5	1470	946	0	0	58	97
1946	03	07	SV	PA	4	1	CCF	CR	24	1494	1280	+3	−8	55	84
1946	03	10	SV	HN	3	1	CCF	CR	27	1521	1372	+3	−2	52	66
1946	03	13	CR	SV	4	0	CCF		21	1659	1500	+4	−4	31	56
1946	11	05	SV	PA	2	3	F		-18	1482	1251	0	0	56	88
1946	11	10	SV	PA	3	3	F		-7	1475	1258	−1	0	57	88
1948	02	29	CR	SV	3	1	CCF	GT	30	1579	1445	+6	−4	42	62
1948	03	02	GT	SV	3	0	CCF		35	1454	1410	+7	−5	59	67
1948	03	07	PA	SV	2	1	CCF	GT	30	1363	1380	+3	−6	76	73
1948	03	09	SV	CW	1	0	CCF	GT	33	1413	1455	+6	−2	67	59
1948	03	11	SV	CW	2	0	CCF	GT	42	1455	1413	+8	−8	59	67
1948	03	13	GT	SV	1	1	CCF		-8	1458	1463	−2	+2	60	58
1948	03	16	PA	SV	2	0	CCF	GT	45	1436	1418	+8	−9	63	67
1948	03	18	CR	SV	6	0	CCF	GT	27	1631	1391	+2	−4	37	71
1949	08	03	SV	PA	3	1	F		14	1405	1456	+3	0	70	62
1949	08	04	SV	PA	2	3	F		-11	1394	1467	−1	0	71	62
1950	02	26	CR	SV	1	0	CAC	GT	11	1571	1383	+2	−3	43	73
1950	02	28	SV	NI	4	1	CAC	GT	7	1390	981	+1	−1	72	112
1950	03	01	SV	AN	1	1	CAC	GT	2	1392	1417	0	0	72	69
1950	03	03	SV	HT	1	0	CAC	GT	22	1414	1400	+3	−1	69	70
1950	03	10	SV	AN	3	1	CAC	GT	35	1449	1440	+4	−5	65	67
1950	03	11	HN	SV	2	1	CAC	GT	23	1420	1426	+1	−3	69	68
1950	03	13	GT	SV	2	0	CAC		24	1415	1402	+3	−2	69	70
1950	09	03	CW	SV	2	2	FT		-7	1470	1409	−1	0	62	69
1950	09	08	CW	SV	4	0	FT		16	1486	1393	+2	0	60	69
1953	03	08	CR	SV	5	1	CCF		16	1582	1377	+4	−5	42	82
1953	03	10	SV	NI	4	1	CCF	CR	7	1384	953	+1	0	81	120
1953	03	13	GT	SV	3	2	CCF	CR	22	1447	1362	+4	−1	68	82
1953	03	15	HN	SV	3	0	CCF	CR	40	1431	1322	+4	−4	73	85
1953	03	19	SV	PA	2	1	CCF	CR	25	1347	1303	+4	−8	82	92
1953	03	22	SV	AN	1	1	CCF	CR	9	1356	1464	0	0	82	65
1954	03	12	SV	CU	3	1	CAC	MX	41	1397	1455	+5	−12	85	74
1954	03	17	SV	PA	1	0	CAC	MX	17	1414	1319	+2	−3	83	95
1955	06	18	SV	HN	2	2	F		-1	1413	1484	−1	+2	84	66
1955	06	19	SV	HN	0	0	F		-1	1412	1485	+1	0	83	66
1955	08	15	SV	GT	3	2	CCF	HN	27	1439	1414	+4	−4	79	82
