1882	02	18	IE	EN	0	13	F		-3	1297	1931	−	0	4	2
1882	02	25	WA	IE	7	1	F		6	1511	1291	0	0	3	4
1883	02	24	EN	IE	7	0	F		1	1901	1290	0	0	2	4
1883	03	17	IE	WA	1	1	F		4	1294	1527	0	0	4	3
1884	01	26	IE	SQ	0	5	BC		-1	1293	2087	0	0	4	1
1884	02	09	WA	IE	6	0	BC		11	1538	1282	0	0	3	4
1884	02	23	IE	EN	1	8	BC		-5	1277	1898	0	0	4	2
1885	02	28	EN	IE	4	0	BC		1	1907	1276	0	0	2	4
1885	03	14	SQ	IE	8	2	BC		0	2094	1276	0	0	1	4
1885	04	11	IE	WA	2	8	BC		-24	1252	1559	0	0	4	3
1886	02	27	WA	IE	5	0	BC		7	1566	1245	0	0	3	4
1886	03	13	IE	EN	1	6	BC		-3	1242	1898	0	0	4	2
1886	03	20	IE	SQ	2	7	BC		-1	1241	2095	0	0	4	1
1887	02	05	EN	IE	7	0	BC		1	1925	1240	0	0	2	4
1887	02	19	SQ	IE	4	1	BC		0	2083	1240	0	0	1	4
1887	03	12	IE	WA	4	1	BC		54	1294	1493	0	0	4	3
1888	03	03	WA	IE	11	0	BC		17	1503	1277	0	0	3	4
1888	03	24	IE	SQ	2	10	BC		-2	1275	2039	0	0	4	1
1888	04	07	IE	EN	1	5	BC		-2	1273	1986	0	0	4	2
1889	03	02	EN	IE	6	1	BC		1	1989	1272	0	0	2	4
1889	03	09	SQ	IE	7	0	BC		1	2040	1271	0	0	1	4
1889	04	27	IE	WA	1	3	BC		-18	1253	1535	0	0	4	3
1890	02	08	WA	IE	5	2	BC	EN	12	1547	1241	0	0	3	4
1890	03	15	IE	EN	1	9	BC		-3	1238	1969	0	0	4	2
1890	03	29	IE	SQ	1	4	BC		-1	1237	2049	0	0	4	1
1891	02	07	IE	WA	7	2	BC		61	1298	1476	0	0	4	3
1891	03	07	EN	IE	6	1	BC		1	1989	1297	0	0	2	4
1891	03	28	SQ	IE	2	1	BC		0	2043	1297	0	0	1	4
1892	02	27	WA	IE	1	1	BC		-13	1458	1310	0	0	3	4
1892	03	05	IE	EN	0	2	BC		-2	1308	2008	0	0	4	2
1892	03	19	IE	SQ	2	3	BC		-1	1307	2027	0	0	4	1
1893	02	25	EN	IE	6	1	BC		1	2059	1306	0	0	1	4
1893	03	25	SQ	IE	6	1	BC		1	1991	1305	0	0	2	4
1893	04	08	IE	WA	4	3	BC		22	1327	1422	0	0	4	3
1894	02	24	WA	IE	4	1	BC		17	1439	1310	0	0	3	4
1894	03	03	IE	EN	2	2	BC		19	1329	2060	0	0	4	1
1894	03	31	IE	SQ	1	2	BC		-2	1327	1976	0	0	4	2
1895	03	09	EN	IE	9	0	BC		1	2066	1326	0	0	1	4
1895	03	16	IE	WA	2	2	BC		0	1326	1433	0	0	4	3
1895	03	30	SQ	IE	3	1	BC		1	1959	1325	0	0	2	4
1896	02	29	WA	IE	6	1	BC		16	1485	1309	0	0	3	4
1896	03	07	IE	EN	0	2	BC		-1	1308	2066	0	0	4	1
1896	03	28	IE	SQ	3	3	BC		18	1326	1926	0	0	4	2
1897	02	20	EN	IE	6	0	BC		1	2050	1325	0	0	1	4
1897	03	06	IE	WA	4	3	BC		23	1348	1453	0	0	4	3
1897	03	27	SQ	IE	5	1	BC		1	1934	1347	0	0	2	4
1898	02	19	WA	IE	0	1	BC		-31	1437	1378	0	0	3	4
1898	03	05	IE	EN	2	3	BC		-2	1376	2022	0	0	4	1
1898	03	26	IE	SQ	0	3	BC		-4	1372	1971	0	0	4	2
1899	02	18	EN	IE	13	2	BC		1	2061	1371	0	0	1	4
1899	03	04	IE	WA	1	0	BC		18	1389	1413	0	0	4	3
1899	03	25	SQ	IE	9	1	BC		2	1946	1387	0	0	2	4
1900	02	24	WA	IE	2	0	BC		20	1423	1367	0	0	3	4
1900	03	03	IE	SQ	0	3	BC		-4	1363	1943	0	0	4	2
1900	03	17	IE	EN	0	2	BC		-2	1361	2073	0	0	4	1
1901	02	23	SQ	IE	11	0	BC		2	1981	1359	0	0	2	4
1901	03	09	EN	IE	3	0	BC		1	2020	1358	0	0	1	4
1901	03	23	IE	WA	0	1	BC		-20	1338	1476	0	0	4	3
1902	02	22	WA	IE	0	3	BC		-56	1420	1394	0	0	3	4
1902	03	01	IE	SQ	1	5	BC		-4	1390	1977	0	0	4	2
1902	03	22	IE	EN	0	1	BC		-2	1388	1997	0	0	4	1
1902	08	09	IE	SQ	0	3	F		-2	1386	1983	0	0	6	3
1903	02	14	EN	IE	4	0	BC		1	1996	1385	0	0	2	8
1903	03	21	SQ	IE	0	2	BC		-59	1927	1444	0	+1	3	7
1903	03	28	IE	WA	2	0	BC		21	1465	1411	0	0	7	8
1904	03	12	IE	EN	1	3	BC		-6	1459	1957	0	+1	8	2
1904	03	21	WA	IE	0	1	BC		-25	1422	1484	0	0	9	8
1904	03	26	IE	SQ	1	1	BC		15	1499	1922	0	0	8	3
1905	02	25	EN	IE	1	1	BC		-19	1962	1518	0	0	2	10
1905	03	18	SQ	IE	4	0	BC		6	1850	1512	0	0	7	10
1905	04	08	IE	WA	2	2	BC		-8	1504	1482	0	0	10	12
1906	02	17	IE	EN	0	5	BC		-9	1495	1982	0	0	12	2
1906	03	17	IE	SQ	0	1	BC		-10	1485	1795	−1	0	14	8
1906	04	02	WA	IE	4	4	BC		-8	1525	1493	0	0	11	14
1907	02	16	EN	IE	1	0	BC		1	1974	1492	0	0	2	15
1907	02	23	IE	WA	2	3	BC		-24	1468	1549	−1	0	16	12
