1945	00	00	RS	ME	2	1	F		10	1623	1690	+1	−	40	−
1946	08	22	AL	ME	5	0	F		19	1619	1671	−	−	39	−
1966	04	01	ME	SU	0	1	F		-4	1667	1993	−	0	−	3
1970	01	30	ME	SU	1	1	F		5	1672	1934	−	0	−	6
1975	01	22	ME	SU	2	3	F		-8	1664	1846	−	+1	−	16
1976	02	07	ME	SU	2	1	F		13	1677	1857	−	0	−	14
2007	03	24	ME	HU	2	1	F		5	1682	1583	+1	−2	45	64
2007	06	01	JP	ME	2	0	KRN		13	1747	1669	+5	−2	34	45
2007	06	03	CO	ME	1	0	KRN	JP	9	1820	1660	0	−1	18	47
2007	08	22	ME	SI	1	1	F		-5	1655	1553	+1	−1	47	71
2007	09	12	ME	SE	1	2	F		-8	1647	1823	−4	0	52	17
2007	10	17	EE	ME	0	1	F		-6	1381	1653	−2	+1	111	51
2008	03	26	ME	NO	3	1	F		15	1668	1737	+2	0	46	34
2008	05	27	ME	KZ	3	0	F		3	1671	1359	+1	0	45	113
2008	05	31	RO	ME	4	0	F		5	1908	1666	0	0	10	44
2008	08	20	HU	ME	3	3	F		0	1579	1666	−1	−1	63	47
2008	09	06	ME	BG	2	2	WQ		2	1668	1804	+1	−1	46	20
2008	09	10	ME	IE	0	0	WQ		1	1669	1781	0	−1	46	24
2008	10	15	IT	ME	2	1	WQ		3	2008	1666	0	−1	4	47
2008	11	19	ME	MK	2	1	F		5	1671	1559	+2	0	45	67
2009	03	28	ME	IT	0	2	WQ		-13	1658	2003	−2	0	47	4
2009	04	01	GE	ME	0	0	WQ		3	1500	1655	+1	0	84	48
2009	06	06	CY	ME	2	2	WQ		1	1531	1654	−2	0	81	48
2009	08	12	ME	WA	2	1	F		6	1660	1606	+1	−1	47	58
2009	09	05	BG	ME	4	1	WQ		14	1808	1646	+3	−3	18	50
2009	09	09	ME	CY	1	1	WQ		-12	1634	1513	−1	+1	51	84
2009	10	10	ME	GE	2	1	WQ		6	1640	1441	0	−4	51	99
2009	10	14	IE	ME	0	0	WQ		-12	1774	1652	−2	+2	24	49
2009	11	18	ME	BY	1	0	F		6	1658	1580	0	−3	49	64
2010	03	03	MK	ME	2	1	F		9	1585	1649	+2	−1	63	51
2010	05	25	ME	AL	0	1	F		-16	1633	1522	−1	+5	51	83
2010	05	29	NO	ME	2	1	F		4	1761	1629	0	0	26	51
2010	08	11	ME	EI	2	0	F		8	1637	1551	+2	−5	50	77
2010	09	03	ME	WA	1	0	EQ		12	1649	1583	+1	−5	49	66
2010	09	07	BG	ME	0	1	EQ		-29	1680	1678	−6	+4	42	45
2010	10	08	ME	CH	1	0	EQ		19	1697	1743	+6	−2	39	28
2010	10	12	EN	ME	0	0	EQ		-15	1940	1712	0	+1	6	37
2010	11	17	ME	AZ	2	0	F		4	1716	1457	+2	−1	35	98
2011	03	25	ME	UZ	1	0	F		4	1720	1565	+2	0	35	69
2011	06	04	ME	BG	1	1	EQ		-6	1714	1714	−1	+1	38	38
2011	08	10	AL	ME	3	2	F		13	1536	1701	+4	−3	77	40
2011	09	02	WA	ME	2	1	EQ		24	1561	1677	+6	−2	69	42
2011	10	07	ME	EN	2	2	EQ		9	1686	1937	0	−1	43	7
2011	10	11	CH	ME	2	0	EQ		18	1757	1668	+1	−2	31	45
2011	11	11	CZ	ME	2	0	EQ		15	1775	1653	+5	−3	25	48
2011	11	15	ME	CZ	0	1	EQ		-19	1634	1794	−4	+5	53	20
2012	02	29	ME	IS	2	1	F		3	1637	1436	0	−2	54	102
2012	05	25	BE	ME	2	2	F		-4	1684	1641	0	+3	42	51
2012	08	15	ME	LV	2	0	F		7	1648	1538	+1	−3	48	78
2012	09	07	ME	PL	2	2	WQ		-4	1644	1687	0	+2	48	40
2012	09	11	SM	ME	0	6	WQ		-2	889	1646	−1	+1	204	47
2012	10	16	UA	ME	0	1	WQ		-30	1701	1676	−7	+6	37	42
2012	11	14	ME	SM	3	0	WQ		0	1676	884	0	0	42	204
2013	03	22	MD	ME	0	1	WQ		-10	1383	1686	−1	+3	111	41
2013	03	26	ME	EN	1	1	WQ		9	1695	1953	+2	0	39	6
2013	06	07	ME	UA	0	4	WQ		-41	1654	1801	−5	+4	47	23
2013	08	14	BY	ME	1	1	F		-1	1600	1655	+1	0	58	47
2013	09	06	PL	ME	1	1	WQ		-6	1654	1661	−3	0	49	47
2013	10	11	EN	ME	4	1	WQ		7	1959	1654	0	−1	6	49
2013	10	15	ME	MD	2	5	WQ		-63	1591	1447	−10	+15	59	98
2013	11	17	LU	ME	1	4	F		-6	1208	1597	0	+1	154	58
2014	03	05	ME	GH	1	0	F		10	1607	1687	0	−3	57	44
2014	05	23	SK	ME	2	0	F		10	1636	1597	0	−2	53	59
2014	05	26	IR	ME	0	0	F	AT	-3	1714	1600	0	+1	34	58
2014	09	08	ME	MD	2	0	EQ		12	1612	1441	+2	−5	57	102
2014	10	09	LI	ME	0	0	EQ		15	1185	1597	+2	−2	161	59
2014	10	12	AT	ME	1	0	EQ		10	1699	1587	+2	−1	38	62
2014	11	15	ME	SE	1	1	EQ		6	1593	1786	0	−1	62	22
2015	03	27	ME	RU	0	0	EQ		5	1598	1773	0	0	63	24
2015	06	08	DK	ME	2	1	F		4	1762	1594	+1	−1	26	62
2015	06	14	SE	ME	3	1	EQ		9	1805	1585	0	0	20	62
2015	09	05	ME	LI	2	0	EQ		4	1589	1214	+3	−3	60	159
2015	09	08	MD	ME	0	2	EQ		-22	1366	1611	−8	+2	118	58
