1921	12	18	HU	PL	1	0	F		1	1940	1599	0	−	4	25
1922	05	14	PL	HU	0	3	F		-7	1592	1941	0	0	25	4
1922	05	28	SE	PL	1	2	F		-13	1578	1605	−3	0	29	25
1922	09	03	RO	PL	1	1	F		-3	1615	1608	0	0	24	25
1922	10	01	YU	PL	1	3	F		-17	1543	1625	0	+1	33	24
1923	06	03	PL	YU	1	2	F		-15	1610	1558	−2	0	27	34
1923	09	02	PL	RO	1	1	F		-3	1607	1588	0	0	26	28
1923	09	23	FI	PL	5	3	F		12	1585	1595	+3	−2	30	27
1923	09	25	EE	PL	1	4	F		-11	1359	1606	−2	+2	46	25
1923	11	01	PL	SE	2	2	F		-1	1605	1665	0	0	26	22
1924	05	18	SE	PL	5	1	F		11	1676	1594	+1	0	23	28
1924	05	20	SE	PL	7	1	F		11	1687	1583	+1	−1	22	29
1924	05	26	HU	PL	5	0	OG	FR	17	1917	1566	+1	−4	5	33
1924	06	10	PL	US	2	3	F		-9	1557	1705	−1	+3	36	20
1924	06	29	PL	TR	2	0	F		10	1567	1531	+1	0	34	39
1924	08	10	PL	FI	1	0	F		7	1574	1536	+2	0	31	38
1924	08	31	HU	PL	4	0	F		4	1843	1570	+1	−1	9	32
1925	07	19	PL	HU	0	2	F		-9	1561	1824	−1	0	33	13
1925	08	30	FI	PL	2	2	F		-2	1521	1563	0	0	38	32
1925	09	02	EE	PL	0	0	F		4	1338	1559	0	0	51	32
1925	10	02	TR	PL	1	2	F		-12	1507	1571	0	+1	39	31
1925	11	01	PL	SE	2	6	F		-9	1562	1883	−1	0	32	7
1926	07	04	PL	EE	2	0	F		4	1566	1338	0	0	36	52
1926	08	08	PL	FI	7	1	F		13	1579	1508	+5	0	31	39
1926	08	20	HU	PL	4	1	F		5	1814	1574	0	0	12	31
1926	09	12	PL	TR	6	1	F		10	1584	1464	0	0	31	43
1926	10	03	SE	PL	3	1	F		3	1840	1581	−1	0	10	31
1926	10	10	NO	PL	3	4	F		-13	1565	1594	−4	0	36	31
1927	06	19	RO	PL	3	3	F		-2	1567	1596	−3	0	36	28
1928	06	10	PL	US	3	3	F		-1	1595	1672	0	0	28	21
1928	07	01	PL	SE	2	1	F		14	1609	1821	0	−2	28	13
1928	10	27	CS	PL	3	2	SLV		2	1942	1607	0	0	5	28
1930	09	28	SE	PL	0	3	F		-29	1767	1636	−1	+2	14	27
1930	10	26	PL	LV	6	0	F		5	1641	1378	+1	0	26	53
1931	06	14	PL	CS	0	4	F		-11	1630	1911	−1	0	28	8
1931	07	05	LV	PL	0	5	F		-11	1357	1641	0	+2	56	26
1931	08	23	PL	RO	2	3	F		-14	1627	1622	−1	+2	28	29
1931	10	11	BE	PL	2	1	F		8	1611	1619	0	−1	31	28
1931	10	25	PL	YU	6	3	F		11	1630	1561	+1	0	27	36
1932	05	29	YU	PL	0	3	F		-19	1537	1649	−2	+3	39	25
1932	07	10	PL	SE	2	0	F		14	1663	1711	+1	0	24	18
1932	10	02	PL	LV	2	1	F		2	1665	1343	+2	0	22	57
1932	10	02	RO	PL	0	5	F		-21	1565	1686	−3	+2	35	22
1933	06	04	PL	BE	0	1	F		-15	1671	1596	−2	+1	25	34
1933	09	10	PL	YU	4	3	F		5	1676	1573	+2	−1	23	40
1933	10	15	PL	CS	1	2	WQ		-17	1659	1837	−3	+1	27	10
1933	12	03	DE	PL	1	0	F		4	1779	1655	0	0	13	27
1934	05	21	DK	PL	4	2	F		7	1767	1648	+1	−1	14	26
1934	05	23	SE	PL	4	2	F		8	1730	1640	0	−1	18	27
1934	08	26	YU	PL	4	1	F		15	1597	1625	+3	−3	36	30
1934	09	09	PL	DE	2	5	F		-11	1614	1864	−4	+1	34	9
1934	10	14	LV	PL	2	6	F		-9	1304	1623	−2	+2	66	32
1934	10	14	PL	RO	3	3	F		-3	1620	1628	+2	0	32	30
1935	05	12	AT	PL	5	2	F		3	1933	1617	0	−3	6	32
1935	08	18	PL	YU	2	3	F		-12	1605	1659	0	+1	34	27
1935	09	15	DE	PL	1	0	F		2	1892	1603	0	−2	9	36
1935	09	15	PL	LV	3	3	F		-8	1595	1305	−2	0	36	66
1935	10	06	PL	AT	1	0	F		15	1610	1891	+2	−1	34	8
1935	11	03	RO	PL	4	1	F		18	1519	1592	+6	−2	43	36
1936	02	16	BE	PL	0	2	F		-17	1517	1609	−1	+3	44	33
1936	08	13	NO	PL	3	2	OG	DE	16	1794	1593	0	−3	14	37
1936	09	06	LV	PL	3	3	F		4	1351	1589	0	−2	63	39
1936	09	06	YU	PL	9	3	F		13	1651	1576	+2	−2	27	39
1936	09	13	PL	DE	1	1	F		4	1580	1827	0	0	39	11
1936	10	04	DK	PL	2	1	F		4	1723	1576	+1	0	20	39
1937	06	23	PL	SE	3	1	F		16	1592	1692	+4	−1	37	22
1937	07	04	PL	RO	2	4	F		-20	1572	1599	−4	+7	41	34
1937	09	12	BG	PL	3	3	F		-1	1500	1573	0	+4	50	37
1937	09	12	PL	DK	3	1	F		18	1591	1715	+4	−2	37	20
1937	10	10	PL	LV	2	1	F		3	1594	1404	+6	0	31	57
1937	10	10	PL	YU	4	0	WQ		31	1625	1605	+6	−4	31	34
1938	03	13	CH	PL	3	3	F		-2	1607	1627	0	0	36	34
1938	04	03	YU	PL	1	0	WQ		16	1621	1611	+4	−4	35	38
1938	05	22	PL	IE	6	0	F		19	1630	1647	+2	−2	35	29
1938	06	05	BR	PL	6	5	WC	FR	10	1914	1620	+1	−2	7	35
1938	09	18	DE	PL	4	1	F		7	1762	1613	0	−1	14	38
