1946	12	10	CR	PR	12	0	CAC	CO	1	1660	899	+2	−	31	100
1946	12	13	PA	PR	12	1	CAC	CO	10	1318	889	0	0	76	100
1946	12	15	CW	PR	14	0	CAC	CO	3	1525	886	+1	0	50	100
1946	12	17	CO	PR	4	1	CAC		2	1438	884	0	0	62	100
1946	12	19	GT	PR	4	1	CAC	CO	3	1419	881	0	0	64	100
1946	12	20	VE	PR	6	0	CAC	CO	8	1281	873	+1	0	85	100
1949	05	10	PR	TT	2	8	F		-2	871	1503	0	0	111	58
1949	05	11	PR	TT	0	7	F		-2	869	1505	0	+2	111	56
1959	01	07	AN	PR	15	0	CAC	VE	3	1501	866	0	0	70	145
1959	01	10	PA	PR	2	1	CAC	VE	4	1258	862	+1	0	116	145
1959	01	16	VE	PR	7	0	CAC		4	1309	858	0	0	104	145
1962	08	13	JM	PR	6	1	CAC		2	1361	856	+1	0	103	155
1962	08	17	AN	PR	4	0	CAC	JM	1	1540	855	+2	0	58	155
1962	08	22	CU	PR	2	0	CAC	JM	10	1142	845	0	0	138	155
1962	08	24	VE	PR	4	0	CAC	JM	3	1398	842	+1	0	94	155
1962	11	00	PR	GP	0	3	UCT		-2	840	1513	0	+6	155	65
1962	11	00	PR	MQ	1	6	UCT		-3	837	1466	0	−3	155	78
1963	00	00	GP	PR	3	0	UCT		1	1530	836	+4	0	62	155
1963	00	00	MQ	PR	6	0	UCT	GP	2	1452	834	−2	0	80	155
1965	00	00	GP	PR	4	0	UCT	MQ	1	1531	833	−6	0	68	159
1965	00	00	MQ	PR	4	0	UCT		1	1466	832	+3	0	78	159
1966	06	12	PR	AN	0	4	CAC		-3	829	1465	0	0	166	79
1966	06	15	PR	CU	1	1	CAC		12	841	1156	0	−1	166	140
1966	06	18	PR	SV	2	2	CAC		19	860	1507	0	−3	166	63
1966	06	22	PR	JM	0	4	CAC		-11	849	1270	0	0	166	123
1967	11	00	PR	GP	2	4	UCT		-3	846	1438	0	−1	169	82
1967	11	00	PR	MQ	3	6	UCT		-2	844	1479	0	+4	169	70
1968	11	00	GP	PR	2	0	UCT		1	1439	843	+6	0	76	171
1968	11	00	MQ	PR	7	0	UCT	GP	2	1450	841	−5	0	79	171
1970	03	01	PR	BS	3	0	CAC	PA	41	882	857	+3	−4	168	170
1970	03	03	AN	PR	3	0	CAC	PA	2	1473	880	+1	−1	73	169
1970	03	06	DO	PR	5	0	CAC	PA	29	1009	851	+1	−2	158	171
1972	04	15	HT	PR	7	0	WCQ		1	1601	850	+1	0	52	175
1972	04	23	PR	HT	0	5	WCQ		-2	848	1603	0	0	175	51
1972	06	01	PR	PA	0	0	F		6	854	1208	+1	−2	174	133
1972	12	14	PA	PR	5	0	F		3	1211	851	+1	−1	132	176
1972	12	16	PA	PR	0	1	F		-19	1192	870	−4	+1	136	175
1974	02	28	NI	PR	2	1	CAC	DO	12	1035	858	+2	−1	158	176
1974	03	02	CU	PR	8	0	CAC	DO	4	1426	854	+2	0	85	176
1974	03	06	TT	PR	4	0	CAC	DO	1	1565	853	0	0	55	176
1974	03	08	BB	PR	2	0	CAC	DO	6	1251	847	+1	0	129	176
1974	03	14	PR	PA	0	1	F		-4	843	1183	0	0	177	138
1975	00	00	GP	PR	2	1	F		0	1448	843	−7	0	86	177
1977	11	28	MQ	PR	3	1	F		0	1476	843	−1	0	72	176
1977	12	00	PR	MQ	0	2	F		-1	842	1477	+1	−9	175	81
1977	12	00	PR	MQ	4	1	F		33	875	1444	+1	−9	175	81
1978	04	00	MQ	PR	3	1	F		1	1435	874	−6	+3	91	172
1978	04	00	PR	MQ	4	1	F		33	907	1402	+3	−6	172	91
