1920	08	28	CS	YU	7	0	OG	BE	24	1891	1576	0	−	9	25
1920	09	03	EG	YU	4	2	F	BE	11	1675	1565	+1	0	16	25
1921	10	28	CS	YU	6	1	F		3	1892	1562	0	0	8	28
1922	06	08	YU	RO	1	2	KAC		-18	1544	1618	−2	−	32	23
1922	06	28	YU	CS	4	3	F		16	1560	1889	0	−1	33	7
1922	10	01	YU	PL	1	3	F		-17	1543	1625	0	+1	33	24
1923	06	03	PL	YU	1	2	F		-15	1610	1558	−2	0	27	34
1923	06	10	RO	YU	1	2	KAC		-21	1594	1579	−4	+3	29	31
1923	10	28	CS	YU	4	4	F		-9	1913	1588	−1	+2	6	28
1924	02	10	YU	AT	1	4	F		-11	1577	1824	−4	+1	32	12
1924	05	26	UY	YU	7	0	OG	FR	12	1997	1565	0	−2	1	34
1924	09	28	YU	CS	0	2	F		-7	1558	1866	−1	0	36	8
1925	10	28	CS	YU	7	0	F		4	1890	1554	0	0	6	33
1925	11	04	IT	YU	2	1	F		4	1717	1550	0	−2	18	35
1926	05	30	YU	BG	3	1	F		5	1555	1356	+1	0	36	50
1926	06	13	FR	YU	4	1	F		11	1591	1544	+1	0	29	37
1926	06	28	YU	CS	2	6	F		-9	1535	1865	0	+1	37	9
1926	10	03	YU	RO	2	3	KAC		-17	1518	1608	−1	+4	38	26
1927	04	10	HU	YU	3	0	F		3	1824	1515	−1	−1	11	39
1927	05	10	RO	YU	0	3	KAC		-39	1569	1554	−8	+2	34	37
1927	05	15	BG	YU	0	2	F		-11	1345	1565	−1	0	52	37
1927	07	30	YU	CS	1	1	F		6	1571	1909	+4	0	31	8
1927	09	25	YU	HU	5	1	F		28	1599	1822	+3	0	28	12
1927	10	28	CS	YU	5	3	F		2	1932	1597	0	0	5	28
1928	03	25	HU	YU	2	1	F		3	1815	1594	−1	−1	13	29
1928	04	08	YU	TR	2	1	F		4	1598	1466	+1	0	28	45
1928	05	06	YU	RO	3	1	KAC		15	1613	1559	0	−2	28	36
1928	05	29	PT	YU	2	1	OG	NL	20	1749	1593	+1	−1	18	29
1928	10	28	CS	YU	7	1	SLV		5	1944	1588	0	−1	5	30
1929	05	10	RO	YU	2	3	KAC		-18	1546	1606	−1	0	37	28
1929	05	19	FR	YU	1	3	F		-18	1556	1624	−2	+3	35	25
1929	06	28	YU	CS	3	3	F		5	1629	1930	0	0	25	5
1929	10	06	RO	YU	2	1	BLK		19	1572	1610	+2	−3	34	28
1929	10	28	CS	YU	4	3	F		2	1921	1608	0	0	8	28
1930	01	26	GR	YU	2	1	BLK		28	1393	1580	+3	−3	50	31
1930	04	13	YU	BG	6	1	F		5	1585	1320	+2	0	30	57
1930	05	04	YU	RO	2	1	KAC		10	1595	1562	0	−1	30	35
1930	06	15	BG	YU	2	2	F		5	1325	1590	0	0	57	30
1930	07	14	YU	BR	2	1	WC	UY	52	1642	1871	+4	−1	26	9
1930	07	17	YU	BO	4	0	WC	UY	11	1653	1247	+1	0	25	62
1930	07	27	UY	YU	6	1	WC		10	1987	1643	0	−2	4	27
1930	08	03	AR	YU	3	1	F		1	2060	1642	0	0	1	27
1930	08	10	BR	YU	4	1	F		4	1880	1638	0	0	9	27
1930	11	16	BG	YU	0	3	BLK		-19	1350	1657	−1	+2	56	25
1931	03	15	YU	GR	4	1	BLK		8	1665	1395	+1	0	24	53
1931	04	19	YU	BG	1	0	BLK		3	1668	1321	0	0	24	57
1931	05	21	YU	HU	3	2	F		12	1680	1833	+2	−2	22	12
1931	06	28	YU	RO	2	4	BLK		-47	1633	1608	−4	+5	26	31
1931	08	02	YU	CS	2	1	F		15	1648	1896	+2	0	25	8
1931	10	02	TR	YU	2	0	BLK	BG	49	1432	1599	+5	−7	50	32
1931	10	04	BG	YU	3	2	BLK		28	1379	1571	0	−4	56	36
1931	10	25	PL	YU	6	3	F		10	1629	1561	+1	0	27	36
1932	04	24	ES	YU	2	1	F		1	1924	1560	0	0	7	37
1932	05	03	PT	YU	3	2	F		4	1693	1556	0	0	20	37
1932	05	29	YU	PL	0	3	F		-19	1537	1648	−2	+3	39	25
1932	06	05	YU	FR	2	1	F		8	1545	1571	0	−1	39	35
1932	06	26	YU	GR	7	1	BLK		13	1558	1336	+2	−1	37	59
1932	06	30	YU	BG	2	3	BLK		-31	1527	1475	−2	+2	39	49
1932	07	03	YU	RO	3	1	BLK		29	1556	1586	+2	−2	37	32
1932	10	09	CS	YU	2	1	F		2	1810	1554	0	0	11	37
1933	04	30	YU	ES	1	1	F		6	1560	1907	0	0	40	8
1933	05	07	CH	YU	4	1	F		9	1647	1551	+1	0	28	40
1933	06	03	YU	GR	5	3	BLK	RO	12	1563	1294	0	−1	40	65
1933	06	07	YU	BG	4	0	BLK	RO	28	1591	1447	+5	−1	36	54
1933	06	11	RO	YU	5	0	BLK		28	1622	1563	+5	−5	30	41
1933	08	06	YU	CS	2	1	F		15	1578	1818	+2	0	39	10
1933	09	10	PL	YU	4	3	F		5	1675	1573	+2	−1	23	40
1933	09	24	YU	CH	2	2	WQ		-3	1570	1630	−1	0	41	30
1934	03	18	BG	YU	1	2	F		-9	1442	1579	−3	+1	57	40
1934	04	01	YU	BG	2	3	F		-16	1563	1445	−2	+2	42	56
1934	04	29	RO	YU	2	1	WQ		11	1639	1552	+2	+1	28	41
1934	06	03	YU	BR	8	4	F		30	1582	1859	+2	−2	39	9
1934	08	26	YU	PL	4	1	F		15	1597	1624	+3	−4	36	32
1934	09	02	CS	YU	3	1	F		3	1906	1594	0	−1	7	37
