1945	03	28	UG	TY	7	0	GSG		5	1562	1195	0	−	48	93
1946	09	18	KE	TY	3	0	GSG		10	1346	1185	+1	−1	71	93
1947	09	13	TY	ZN	3	1	GSG		7	1192	993	0	−	96	101
1947	09	20	TY	UG	2	4	GSG		-8	1184	1565	0	+1	96	43
1948	09	23	UG	TY	6	0	GSG		4	1569	1180	0	0	43	101
1949	12	05	TY	UG	3	3	GSG	ZN	12	1192	1561	+1	−2	103	45
1949	12	07	TY	UG	1	0	GSG	ZN	27	1219	1534	+2	−7	101	52
1949	12	08	TY	KE	2	0	GSG	ZN	31	1250	1333	+2	−5	99	83
1950	10	10	TY	ZN	4	0	GSG	KE	10	1260	973	+2	0	97	111
1950	10	14	KE	TY	1	1	GSG		-8	1354	1268	−2	+1	80	96
1950	10	16	KE	TY	1	2	GSG		-22	1332	1290	−3	+4	83	92
1951	09	26	TY	ZN	1	0	GSG		2	1292	971	0	0	94	114
1951	09	29	TY	KE	3	2	GSG		13	1305	1341	+5	−1	89	83
1952	09	23	UG	TY	4	0	GSG		9	1492	1296	+1	−5	63	95
1952	09	26	ZN	TY	3	1	GSG	UG	39	1003	1257	+2	−7	116	102
1953	09	30	KE	TY	7	1	GSG	ZN	25	1363	1232	+2	−3	83	109
1953	10	02	ZN	TY	2	4	GSG		-14	984	1246	−2	+1	125	108
1954	10	06	UG	TY	5	3	GSG	KE	10	1484	1236	+4	−1	67	116
1954	10	08	TY	ZN	2	1	GSG	KE	6	1242	975	+1	0	115	132
1955	10	10	TY	ZN	3	3	GSG		-12	1230	987	−1	0	116	132
1955	10	12	TY	ZN	2	0	GSG		5	1235	982	0	0	116	132
1955	10	15	TY	UG	1	5	GSG		-14	1221	1536	0	+2	116	58
1956	11	27	KE	TY	9	0	GSG	UG	22	1397	1199	+3	−2	88	123
1956	11	30	ZN	TY	3	2	GSG	UG	24	998	1175	+1	−2	136	125
1957	09	03	UG	TY	4	2	GSG	ZN	5	1528	1170	0	+1	58	124
1957	09	05	ZN	TY	3	3	GSG		3	992	1167	0	0	137	124
1958	10	05	KE	TY	3	1	GSG		6	1395	1161	+1	0	90	126
1958	10	07	UG	TY	2	0	GSG	KE	5	1529	1156	0	0	59	126
1958	10	10	TY	ZN	3	2	GSG	KE	9	1165	994	0	−1	126	139
1959	10	03	TY	ZN	2	2	GSG		-10	1155	1004	0	+1	127	141
1959	10	06	TY	UG	2	2	GSG		10	1165	1530	0	−3	127	58
1959	10	10	TY	KE	0	2	GSG		-13	1152	1438	0	+2	127	82
1960	10	08	UG	TY	1	0	GSG		3	1453	1149	0	−1	78	133
1960	10	12	KE	TY	5	0	GSG	UG	9	1452	1140	0	−1	79	134
1960	10	14	TY	ZN	4	2	GSG	UG	15	1155	1006	+2	−1	132	144
1961	10	01	KE	TY	0	0	GSG		-12	1446	1167	−2	0	78	131
1961	10	03	TY	UG	3	1	GSG	KE	38	1205	1413	+4	−13	127	90
1961	10	06	TY	ZN	3	0	GSG	KE	12	1217	989	+2	−2	125	146
1961	12	09	TY	KE	1	3	IPC		-14	1203	1476	−2	+2	126	74
1962	07	28	KE	TY	4	3	GSG		4	1456	1199	+1	−2	80	130
1962	10	18	TY	GH	2	6	F		-2	1197	1795	0	0	130	18
1962	11	04	TY	UG	3	1	GSG		28	1225	1349	+4	−4	126	104
1962	12	08	TY	NN	6	2	RDC		18	1243	1171	+4	−3	122	135
1962	12	15	TY	ZN	6	0	GSG		7	1250	973	+1	0	121	150
1963	01	00	ET	TY	4	0	F		4	1527	1246	+2	−1	64	122
1963	05	02	TY	ET	0	2	F		-7	1239	1552	−2	+1	123	59
1963	09	28	KE	TY	4	1	GSG		10	1397	1229	+3	−4	95	126
1963	10	02	TY	UG	1	1	GSG	KE	4	1233	1324	0	0	126	107
1963	10	04	TY	ZN	2	1	GSG	KE	5	1238	955	+3	−1	123	153
1963	12	07	KE	TY	6	2	IPC		10	1408	1228	+6	−4	88	128
1963	12	13	UG	TY	5	0	IPC	KE	21	1360	1207	+1	−3	106	130
1964	07	03	ND	TY	3	0	IPC	NN	7	1546	1200	+1	−1	59	131
1964	09	26	TY	KE	1	0	GSG		19	1219	1382	+5	−6	127	101
1964	09	29	TY	ZN	3	1	GSG		6	1225	976	+1	−1	126	153
1964	10	03	TY	UG	3	0	GSG		28	1253	1319	+3	−3	123	110
1965	03	13	TZ	MG	1	5	AGQ		-30	1223	1456	−3	+3	126	81
1965	03	15	TZ	MG	2	1	AGQ		27	1250	1429	+3	−2	123	84
1965	09	26	TY	KE	2	0	GSG	UG	33	1283	1392	+5	−6	119	94
1965	09	29	TY	ZN	3	0	GSG	UG	7	1290	957	+2	−1	117	157
1965	10	02	UG	TY	1	1	GSG		-7	1356	1297	−4	+1	105	116
1965	10	23	KE	TZ	4	2	JKC		10	1425	1287	+1	−1	89	117
1966	06	28	CN	TZ	10	4	F		4	1574	1283	+1	−2	52	120
1966	09	25	UG	TZ	3	0	GSG	ZN	22	1357	1261	+8	−5	102	125
1966	09	28	ZN	TZ	0	4	GSG		-13	936	1274	0	+2	160	123
1966	09	30	KE	TZ	3	2	GSG	ZN	8	1444	1266	+1	−1	85	124
1967	02	21	SD	TZ	1	0	EAC		2	1664	1264	0	0	36	125
1967	02	23	KE	TZ	2	0	EAC	SD	11	1461	1253	+5	0	80	125
1967	04	09	MG	TZ	4	2	OQ		15	1357	1238	+2	−3	103	127
1967	04	16	TZ	MG	0	2	OQ		-28	1210	1385	−5	+5	132	98
1967	05	17	CG	TZ	6	1	F		2	1590	1208	0	−1	47	133
