1951	10	04	NZ	NH	9	0	F	NC	9	1380	1091	+1	−	78	111
1953	09	00	NH	TI	2	4	F		-6	1085	1436	0	−10	118	73
1953	09	00	NH	TI	2	4	F		-6	1079	1442	0	−10	118	73
1957	09	09	TI	NH	2	1	F		1	1455	1078	0	0	77	131
1963	08	30	SB	NH	6	3	SPG	FJ	23	1223	1055	−	−1	128	145
1966	12	12	NC	NH	5	0	SPG		4	1489	1051	+1	0	71	154
1966	12	13	NH	SB	4	4	SPG	NC	5	1056	1139	0	0	154	143
1966	12	15	TI	NH	3	0	SPG	NC	8	1412	1048	+2	0	93	154
1966	12	17	NH	PG	5	2	SPG	NC	38	1086	1044	+2	−2	152	154
1969	08	14	NH	TI	3	3	SPG	PG	16	1102	1457	+1	−2	151	76
1969	08	15	FJ	NH	5	2	SPG	PG	25	1227	1077	+8	−2	127	153
1969	08	16	NC	NH	2	0	SPG	PG	5	1491	1072	0	0	72	153
1969	08	18	PG	NH	2	1	SPG		15	1080	1057	+3	−2	152	155
1969	08	20	SB	NH	7	2	SPG	PG	38	1114	1019	+5	−2	148	157
1971	00	00	NH	NC	2	0	F		27	1046	1480	+3	−3	156	70
1971	00	00	NH	NC	2	3	F		-3	1043	1483	+3	−3	156	70
1971	00	00	NH	NC	0	0	F		8	1051	1475	+3	−3	156	70
1971	09	11	NH	FJ	6	4	SPG	TI	39	1090	1122	+4	−5	153	147
1971	09	13	NC	NH	0	0	SPG	TI	-17	1484	1107	−3	+2	69	151
1971	09	16	TI	NH	1	2	SPG		-37	1414	1144	−11	+8	87	143
1971	09	18	NC	NH	7	1	SPG	TI	10	1503	1134	+2	−2	66	145
1973	02	18	NC	NH	4	1	OC	NZ	12	1474	1122	+2	−1	68	148
1973	02	20	TI	NH	1	0	OC	NZ	7	1453	1115	+3	0	73	148
1973	02	21	NH	FJ	2	1	OC	NZ	25	1140	1089	+4	−5	144	154
1973	02	23	NZ	NH	3	1	OC		6	1476	1134	+2	−3	66	147
1973	02	24	NC	NH	2	1	OC	NZ	7	1470	1127	+2	0	69	147
1975	08	02	NH	PG	3	0	SPG	GU	34	1161	1079	+6	−7	138	155
1975	08	04	NC	NH	3	1	SPG	GU	7	1513	1154	+1	−1	65	139
1975	08	05	TI	NH	3	0	SPG	GU	13	1422	1141	+1	−2	89	141
1978	08	07	NH	TI	2	4	F		-7	1134	1467	−3	+1	144	74
1979	07	05	SB	NH	3	1	IND		18	1117	1116	+6	−4	145	148
1979	07	06	SB	NH	3	0	IND		19	1136	1097	+2	−3	143	151
1979	08	29	NH	GU	4	0	SPG	FJ	6	1103	665	+2	−1	149	185
1979	08	31	NC	NH	3	0	SPG	FJ	9	1443	1094	+2	−2	84	151
1979	09	03	TI	NH	1	0	SPG	FJ	4	1475	1090	+3	−1	74	152
1979	09	05	NH	PG	2	0	SPG	FJ	27	1117	1029	+5	−6	147	160
1979	09	06	NH	TO	7	1	SPG	FJ	7	1124	692	0	−1	147	183
1980	02	24	PG	NH	4	3	OC	NC	32	1061	1092	+6	−4	154	151
1980	02	26	NC	NH	4	3	OC		6	1346	1086	+2	−1	100	152
1980	02	28	AU	NH	1	0	OC	NC	2	1652	1084	0	0	43	152
1980	03	00	TI	NH	1	0	F		1	1574	1083	0	0	55	152
1981	07	07	VU	WM	13	1	SPM	SB	8	1091	623	0	−1	152	190
1981	07	08	NC	VU	2	2	SPM	SB	-13	1343	1104	−1	+1	102	151
1981	07	09	TI	VU	1	1	SPM	SB	-17	1521	1121	−4	+3	65	148
1981	07	10	FJ	VU	1	1	SPM	SB	-5	1204	1126	−1	+1	137	147
1981	07	11	SB	VU	2	1	SPM		15	1123	1111	+4	−4	147	151
1981	07	13	PG	VU	3	2	SPM	SB	23	1085	1088	+3	−1	153	152
1981	07	15	PG	VU	1	0	SPM	SB	19	1131	1069	+4	−4	145	156
1983	08	00	VU	TI	1	1	F		8	1077	1549	0	0	158	59
1983	08	00	VU	TI	1	5	F		-4	1073	1553	0	0	158	59
1983	08	00	VU	TI	1	6	F		-4	1069	1557	0	0	158	59
1983	08	26	FJ	VU	6	0	SPG	WM	24	1251	1045	+8	−4	123	161
1983	09	00	NC	VU	6	2	SPG	WM	13	1327	1032	−8	−1	103	162
1987	12	09	VU	WF	6	1	SPG	NC	10	1042	685	+3	0	161	188
1987	12	10	VU	AS	7	0	SPG	NC	7	1049	602	+1	−1	160	195
1987	12	12	PG	VU	1	1	SPG	NC	-7	1172	1056	−2	+1	143	159
1987	12	15	TI	VU	2	1	SPG	NC	2	1580	1054	+2	0	53	159
1987	12	17	NC	VU	6	0	SPG		9	1331	1045	0	−1	101	160
1987	12	19	PG	VU	3	1	SPG	NC	19	1200	1026	+4	−5	137	165
1988	10	23	NC	VU	6	1	MLN	SB	10	1369	1016	0	0	100	164
1988	10	24	FJ	VU	8	0	MLN	SB	17	1302	999	+6	−4	108	168
1988	10	25	SB	VU	5	0	MLN		21	1101	978	+3	−2	154	170
1988	10	26	VU	NC	1	0	MLN	SB	35	1013	1270	+3	−9	167	117
1989	10	28	SB	VU	2	0	MLN	FJ	24	1106	989	+3	−2	155	169
1989	10	30	FJ	VU	2	1	MLN		2	1417	987	0	−1	88	170
1989	10	31	PG	VU	3	0	MLN	FJ	16	1210	971	+4	−1	136	171
1989	11	03	NC	VU	5	1	MLN	FJ	11	1283	960	0	0	114	171
1990	11	01	NC	VU	0	1	MLN		-37	1261	997	−10	+3	123	170
1990	11	03	SB	VU	1	1	MLN	NC	-7	1120	1004	−2	0	155	170
