ARQ	AQT
CAQ	CQT
CCQ	NQT
CLQ	NLQ
EAB	ABT
EAQ	EAT
EBC	BCT
ECD	CDT
EQ	EQT
EQB	EQT
EQN	EQT
FBQ	NQT
FCQ	NQT
FQ	FQT
FQB	NQT
FQC	NQT
NQC	NQT
NQU	NQT
NUQ	NQT
OCM	OQT
OCP	OQT
OCQ	OQT
OCT	OC
SAQ	SQT
SCQ	AQ
SEQ	SET
SQ	AQ
SQC	AQ
WCQ	WQT	NQT
WOQ	WQT	OQT
WOS	WQT	OQT	SPG
WQ	WQT
WQA	WQT	FQT
WQB	WQT
WQC	WQT	CCH
WQD	WQT
WQN	WQT
WQO	WQT	OC
WQS	WQT	AQ
